id,content
PRMPT_BENIGN_0,Validate that api key and python package exists in environment.
PRMPT_BENIGN_1,Look up attributes dynamically.
PRMPT_BENIGN_2,"This API has been changed to require an LLM. Please provide an llm to use for querying the vectorstore.
For example,
from langchain_openai import OpenAI
model = OpenAI(temperature=0)"
PRMPT_BENIGN_3,` to `langchain_experimental.agents.agent_toolkits.
PRMPT_BENIGN_4,"Create an agent that uses ReAct prompting.

Based on paper ""ReAct: Synergizing Reasoning and Acting in Language Models""
(https://arxiv.org/abs/2210.03629)

!!! warning

    This implementation is based on the foundational ReAct paper but is older and
    not well-suited for production applications.

    For a more robust and feature-rich implementation, we recommend using the
    `create_agent` function from the `langchain` library.

    See the
    [reference doc](https://reference.langchain.com/python/langchain/agents/)
    for more information.

Args:
    llm: LLM to use as the agent.
    tools: Tools this agent has access to.
    prompt: The prompt to use. See Prompt section below for more.
    output_parser: AgentOutputParser for parse the LLM output.
    tools_renderer: This controls how the tools are converted into a string and
        then passed into the LLM.
    stop_sequence: bool or list of str.
        If `True`, adds a stop token of ""Observation:"" to avoid hallucinates.
        If `False`, does not add a stop token.
        If a list of str, uses the provided list as the stop tokens.

        You may to set this to False if the LLM you are using
        does not support stop sequences.

Returns:
    A Runnable sequence representing an agent. It takes as input all the same input
    variables as the prompt passed in does. It returns as output either an
    AgentAction or AgentFinish.

Examples:
    ```python
    from langchain_classic import hub
    from langchain_openai import OpenAI
    from langchain_classic.agents import AgentExecutor, create_react_agent

    prompt = hub.pull(""hwchase17/react"")
    model = OpenAI()
    tools = ...

    agent = create_react_agent(model, tools, prompt)
    agent_executor = AgentExecutor(agent=agent, tools=tools)

    agent_executor.invoke({""input"": ""hi""})

    # Use with chat history
    from langchain_core.messages import AIMessage, HumanMessage

    agent_executor.invoke(
        {
            ""input"": ""what's my name?"",
            # Notice that chat_history is a string
            # since this prompt is aimed at LLMs, not chat models
            ""chat_history"": ""Human: My name is Bob\nAI: Hello Bob!"",
        }
    )
    ```

Prompt:

    The prompt must have input keys:
        * `tools`: contains descriptions and arguments for each tool.
        * `tool_names`: contains all tool names.
        * `agent_scratchpad`: contains previous agent actions and tool outputs as a
            string.

    Here's an example:

    ```python
    from langchain_core.prompts import PromptTemplate

    template = '''Answer the following questions as best you can. You have access to the following tools:

    {tools}

    Use the following format:

    Question: the input question you must answer
    Thought: you should always think about what to do
    Action: the action to take, should be one of [{tool_names}]
    Action Input: the input to the action
    Observation: the result of the action
    ... (this Thought/Action/Action Input/Observation can repeat N times)
    Thought: I now know the final answer
    Final Answer: the final answer to the original input question

    Begin!

    Question: {input}
    Thought:{agent_scratchpad}'''

    prompt = PromptTemplate.from_template(template)
    ```"
PRMPT_BENIGN_5,"Convert (AgentAction, tool output) tuples into FunctionMessages.

    Args:
        intermediate_steps: Steps the LLM has taken to date, along with observations

    Returns:
        list of messages to send to the LLM for the next prediction
    Raises:
        ValueError: if the observation cannot be converted to a string.
    "
PRMPT_BENIGN_6,"Each source should be a direct quote from the context, as a substring of the original content"
PRMPT_BENIGN_7,Transform a list of documents.
PRMPT_BENIGN_8,"Initialize the `EvalError` with an error and additional attributes.

        Args:
            Error: The error that occurred.
            **kwargs: Additional attributes to include in the error.
        "
PRMPT_BENIGN_9,Look up attributes dynamically.
PRMPT_BENIGN_10,Look up attributes dynamically.
PRMPT_BENIGN_11,This function is deprecated and will be removed in a future version. Use LLM tool calling features directly with an HTTP client instead.
PRMPT_BENIGN_12,Look up attributes dynamically.
PRMPT_BENIGN_13,Test simple sequential functionality.
PRMPT_BENIGN_14,Test OpenAIModerationChain.
PRMPT_BENIGN_15,Look up attributes dynamically.
PRMPT_BENIGN_16,"collapse_llm provided, but collapse_prompt was not: please provide one or stop providing collapse_llm."
PRMPT_BENIGN_17,Test simple sequential errors if multiple input variables are expected.
PRMPT_BENIGN_18,"An optional function to get a string of the chat history.
    If `None` is provided, will use a default."
PRMPT_BENIGN_19,Test sequential usage with memory for one of the internal chains.
PRMPT_BENIGN_20,langchain_community.callbacks.streamlit.mutable_expander
PRMPT_BENIGN_21,"Asynchronously evaluate the output string pairs.

        Args:
            prediction: The output string from the first model.
            prediction_b: The output string from the second model.
            reference: The expected output / reference string.
            input: The input string.
            **kwargs: Additional keyword arguments, such as callbacks and optional reference strings.

        Returns:
            `dict` containing the preference, scores, and/or other information.
        "
PRMPT_BENIGN_22,Indexing some content to confirm it gets added only once.
